,Name,Companies_Name in Upper Case,Length of company names,Long Name or Short Nmae,Left,Buy or Don't Buy,Rating,Updated_Rating,Corrected Value,Reviews and Rating,Company Details,Reviews in Number,Reviews,Company_type,Headquarter,Old,Age,No. of Employees,Tags,Headquarter in Mumbai and Finance 
1003,Quest Retail,Quest Retail,12,Long_name,Que,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(482 Reviews),Private,"Gurgaon/Gurugram,Haryana + 60 more",17 years old,17,501-1k Employees (India),Retail,None
1031,Ingram Micro,Ingram Micro,12,Long_name,Ing,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(517 Reviews),Private,"Irvine,California + 38 more",43 years old,43,1k-5k Employees (India),IT Services & Consulting,None
1041,Schlumberger,Schlumberger,12,Long_name,Sch,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(569 Reviews),Private,"Houston,Texas + 30 more",96 years old,96,5k-10k Employees (India),Chemicals / Agri Inputs,None
1045,Knorr-Bremse,Knorr-Bremse,12,Long_name,Kno,Don't Buy,4.1,4.2,4.2,,Do not Join it,,(463 Reviews),Private,Munich + 15 more,9 years old,9,201-500 Employees (India),Automobile,None
1052,Orient Craft,Orient Craft,12,Long_name,Ori,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(460 Reviews),Private,"Gurgaon/Gurugram,Haryana + 12 more",46 years old,46,10k-50k Employees (India),Import & Export,None
1079,Kutumbh Care,Kutumbh Care,12,Long_name,Kut,Don't Buy,4,4,4,,Do not Join it,,(449 Reviews),Private,"Noida,Uttar Pradesh + 114 more",15 years old,15,5k-10k Employees (India),Recruitment / Staffing,None
1096,Rallis India,Rallis India,12,Long_name,Ral,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(444 Reviews),Public,"Mumbai,Maharashtra + 64 more",74 years old,74,1k-5k Employees (India),Chemicals / Agri Inputs,None
1111,Federal Bank,Federal Bank,12,Long_name,Fed,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(738 Reviews),Public,"Aluva,Kerala + 86 more",91 years old,91,10k-50k Employees (India),Financial Services,None
1128,Eli Research,Eli Research,12,Long_name,Eli,Don't Buy,3.3,3.3,3.3,,Do not Join it,,(434 Reviews),Private,Faridabad + 7 more,31 years old,31,501-1k Employees (India),Analytics / KPO / Research,None
1144,Electrotherm,Electrotherm,12,Long_name,Ele,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(427 Reviews),Public,"Ahmedabad,Gujarat + 19 more",39 years old,39,1k-5k Employees (India),Industrial Equipment / Machinery,None
1146,Knight Frank,Knight Frank,12,Long_name,Kni,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(426 Reviews),Private,London + 32 more,126 years old,126,501-1k Employees (India),Internet,None
1198,Isuzu Motors,Isuzu Motors,12,Long_name,Isu,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(411 Reviews),Private,Tokyo + 19 more,10 years old,10,501-1k Employees (India),Automobile,None
1214,KMV Projects,Kmv Projects,12,Long_name,Kmv,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(405 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 40 more",15 years old,15,1k-5k Employees (India),Engineering & Construction,None
1215,Turbo Energy,Turbo Energy,12,Long_name,Tur,Buy,4.3,4.3,4.3,,Do not Join it,,(404 Reviews),Private,"Chennai,Tamil Nadu + 16 more",39 years old,39,1k-5k Employees (India),Power,None
1225,Saudi Aramco,Saudi Aramco,12,Long_name,Sau,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(477 Reviews),Government,Dhahran + 26 more,89 years old,89,1k-5k Employees (India),Oil / Gas / Petro Chemicals,None
1241,le méridien,Le M�Ridien,12,Long_name,Le ,Don't Buy,4,4,4,,Do not Join it,,(397 Reviews),Private,Paris + 20 more,50 years old,50,5k-10k Employees (India),Travel & Tourism / Hospitality,None
1277,Fino Paytech,Fino Paytech,12,Long_name,Fin,Don't Buy,4.2,#VALUE!,#VALUE!,,Do not Join it,,(1.1k Reviews),"Mumbai,Maharashtra + 93 more",16 years old,51-200 Employees (India),#VALUE!,,Financial Services,None
1299,MattsenKumar,Mattsenkumar,12,Long_name,Mat,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(384 Reviews),Private,"Woodburn,Oregon + 6 more",12 years old,12,1k-5k Employees (India),BPO/KPO,None
1345,Cairn Energy,Cairn Energy,12,Long_name,Cai,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(370 Reviews),Private,"Edinburgh,Edinburgh + 19 more",41 years old,41,1k-5k Employees (India),Oil / Gas / Petro Chemicals,None
1349,NRB Bearings,Nrb Bearings,12,Long_name,Nrb,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(369 Reviews),Public,"Mumbai,Maharashtra + 16 more",57 years old,57,1k-5k Employees (India),Industrial Equipment / Machinery,None
1375,Sunbeam Auto,Sunbeam Auto,12,Long_name,Sun,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(364 Reviews),Private,"Gurgaon/Gurugram,Haryana + 15 more",36 years old,36,1k-5k Employees (India),Industrial Equipment / Machinery,None
1380,Surya Roshni,Surya Roshni,12,Long_name,Sur,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(363 Reviews),Public,"Delhi/NCR,Delhi + 48 more",49 years old,49,51-200 Employees (India),Manufacturing,None
1390,HLL Lifecare,Hll Lifecare,12,Long_name,Hll,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(542 Reviews),Private,"Trivandrum/Thiruvananthapuram,Kerala + 71 more",56 years old,56,1k-5k Employees (India),Manufacturing,None
1447,TTK Prestige,Ttk Prestige,12,Long_name,Ttk,Buy,4.1,4.1,4.1,,Do not Join it,,(348 Reviews),Public,"Bangalore/Bengaluru,Karnataka + 56 more",67 years old,67,1k-5k Employees (India),Consumer goods,None
1452,PeopleStrong,Peoplestrong,12,Long_name,Peo,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(346 Reviews),Private,"Gurgaon,Haryana + 15 more",16 years old,16,1k-5k Employees (India),Internet,None
1453,Varun Motors,Varun Motors,12,Long_name,Var,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(346 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 20 more",29 years old,29,5k-10k Employees (India),Automobile,None
1468,Nissin Brake,Nissin Brake,12,Long_name,Nis,Don't Buy,4,4,4,,Do not Join it,,(342 Reviews),Private,Nagano + 11 more,15 years old,15,201-500 Employees (India),Industrial Equipment / Machinery,None
1474,NoBrokerHOOD,Nobrokerhood,12,Long_name,Nob,Don't Buy,4.1,4.2,4.2,,Do not Join it,,(341 Reviews),Pune + 16 more,501-1k Employees (India),,0,,Software Product,None
1518,Pristyn Care,Pristyn Care,12,Long_name,Pri,Don't Buy,4.1,4.2,4.2,,Do not Join it,,(330 Reviews),Private,"Delhi,NCT + 15 more",4 years old,4,1k-5k Employees (India),Internet,None
1549,BMC Software,Bmc Software,12,Long_name,Bmc,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(324 Reviews),Private,"Houston,Texas + 14 more",42 years old,42,1k-5k Employees (India),IT Services & Consulting,None
1573,Bharat Gears,Bharat Gears,12,Long_name,Bha,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(320 Reviews),Public,"Mumbai,Maharashtra + 13 more",50 years old,50,1k-5k Employees (India),Industrial Equipment / Machinery,None
1593,RAK Ceramics,Rak Ceramics,12,Long_name,Rak,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(315 Reviews),Private,"Ras Al Khaimah,Ras Al Khaimah + 39 more",33 years old,33,501-1k Employees (India),Building Material,None
1601,Baker Hughes,Baker Hughes,12,Long_name,Bak,Don't Buy,4.2,4.3,4.3,,Do not Join it,,(314 Reviews),Private,"Boston,Massachusetts + 31 more",6 years old,6,1k-5k Employees (India),Oil & Gas,None
1661,IVY Comptech,Ivy Comptech,12,Long_name,Ivy,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(303 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 2 more",21 years old,21,1k-5k Employees (India),Design,None
1668,Vikram Solar,Vikram Solar,12,Long_name,Vik,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(302 Reviews),Private,"Kolkata,West Bengal + 22 more",16 years old,16,1k-5k Employees (India),Manufacturing,None
1670,PC Jewellers,Pc Jewellers,12,Long_name,Pc ,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(302 Reviews),Public,"Delhi/NCR,Delhi + 58 more",17 years old,17,1k-5k Employees (India),Gems & Jewellery,None
1803,HCG Hospital,Hcg Hospital,12,Long_name,Hcg,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(280 Reviews),Public,"Ahmedabad,Gujarat + 26 more",33 years old,33,1 Lakh+ Employees (India),Medical Services / Hospital,None
1816,Munjal Showa,Munjal Showa,12,Long_name,Mun,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(277 Reviews),Public,"Gurgaon/Gurugram,Haryana + 11 more",37 years old,37,1k-5k Employees (India),Industrial Equipment / Machinery,None
1827,Prism Cement,Prism Cement,12,Long_name,Pri,Don't Buy,4,4,4,,Do not Join it,,(276 Reviews),Private,Mumbai + 37 more,25 years old,25,201-500 Employees (India),Building Material,None
1836,Rungta Mines,Rungta Mines,12,Long_name,Run,Don't Buy,4,4,4,,Do not Join it,,(274 Reviews),Public,"Singhbum,Jharkhand + 11 more",60 years old,60,1k-5k Employees (India),Iron & Steel,None
1850,Nlb Services,Nlb Services,12,Long_name,Nlb,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(273 Reviews),Private,"Alpharetta,Georgia + 13 more",15 years old,15,501-1k Employees (India),Consulting,None
1866,McCain Foods,Mccain Foods,12,Long_name,Mcc,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(270 Reviews),Private,Toronto + 42 more,26 years old,26,10k-50k Employees (India),Food Processing,None
1909,Black Knight,Black Knight,12,Long_name,Bla,Don't Buy,3.5,3.6,3.6,,Do not Join it,,(263 Reviews),Private,"Jacksonville,Florida + 2 more",8 years old,8,501-1k Employees (India),Financial Services,None
1917,Diya Systems,Diya Systems,12,Long_name,Diy,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(262 Reviews),Private,"Mangaluru/Mangalore,Karnataka + 5 more",20 years old,20,1k-5k Employees (India),BPO / Call Centre,None
1923,JM Financial,Jm Financial,12,Long_name,Jm ,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(261 Reviews),Public,"Mumbai,Maharashtra + 43 more",38 years old,38,1k-5k Employees (India),Financial Services,None
1941,Madina Group,Madina Group,12,Long_name,Mad,Don't Buy,4.6,4.6,4.6,,Great Place to Work,,(259 Reviews),Private,Doha + 17 more,25 years old,25,201-500 Employees (India),Engineering & Construction,None
1946,Mazagon Dock,Mazagon Dock,12,Long_name,Maz,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(258 Reviews),Private,"Mumbai,Maharashtra + 3 more",88 years old,88,1k-5k Employees (India),Manufacturing,None
1957,Vatika Group,Vatika Group,12,Long_name,Vat,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(257 Reviews),Private,Gurgaon + 10 more,36 years old,36,1k-5k Employees (Global),Real Estate,None
1963,Psp Projects,Psp Projects,12,Long_name,Psp,Don't Buy,4,4,4,,Do not Join it,,(256 Reviews),Private,"Ahmedabad,Gujarat + 16 more",14 years old,14,1k-5k Employees (India),Engineering & Construction,None
2015,People Group,People Group,12,Long_name,Peo,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(348 Reviews),Private,"Mumbai,Maharashtra + 24 more",26 years old,26,1k-5k Employees (India),Internet,None
2037,Sona Comstar,Sona Comstar,12,Long_name,Son,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(248 Reviews),Public,Gurgaon + 6 more,27 years old,27,1k-5k Employees (India),Design,None
2042,Skilliantech,Skilliantech,12,Long_name,Ski,Don't Buy,4.8,4.8,4.8,,Great Place to Work,,(247 Reviews),Private,"London,England + 11 more",17 years old,17,201-500 Employees (India),Recruitment / Staffing,None
2103,Win Medicare,Win Medicare,12,Long_name,Win,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(239 Reviews),Private,"Delhi/NCR,Delhi + 41 more",17 years old,17,501-1k Employees (India),Manufacturing,None
2140,Ralson India,Ralson India,12,Long_name,Ral,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(235 Reviews),Public,"Delhi/NCR,Delhi + 33 more",48 years old,48,501-1k Employees (India),Automobile,None
2145,Ceinsys Tech,Ceinsys Tech,12,Long_name,Cei,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(235 Reviews),Public,"Nagpur,Maharashtra + 31 more",24 years old,24,501-1k Employees (India),Defence & Aerospace,None
2158,TVS Eurogrip,Tvs Eurogrip,12,Long_name,Tvs,Buy,3.6,3.6,3.6,,Do not Join it,,(234 Reviews),Public,Madurai + 34 more,40 years old,40,1k-5k Employees (India),Automobile,None
2183,360 Realtors,360 Realtors,12,Long_name,360,Don't Buy,3.8,3.9,3.9,,Do not Join it,,(232 Reviews),LLP,"Gurgaon/Gurugram,Haryana + 20 more",8 years old,8,501-1k Employees (India),Consulting,None
2186,Easyday Club,Easyday Club,12,Long_name,Eas,Don't Buy,4.4,#VALUE!,#VALUE!,,Do not Join it,,(232 Reviews),"Mumbai,Maharashtra + 62 more",14 years old,1-10 Employees (India),#VALUE!,,Consumer goods,None
2219,Welspun Corp,Welspun Corp,12,Long_name,Wel,Don't Buy,3.9,#VALUE!,#VALUE!,,Do not Join it,,(229 Reviews),Mumbai + 15 more,37 years old,5k-10k Employees (India),#VALUE!,,Industrial Equipment / Machinery,None
2241,Collegedunia,Collegedunia,12,Long_name,Col,Don't Buy,3.3,3.4,3.4,,Do not Join it,,(226 Reviews),Private,"Gurgaon/Gurugram,Haryana + 12 more",8 years old,8,1k-5k Employees (India),Financial Services,None
2256,DEN Networks,Den Networks,12,Long_name,Den,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(224 Reviews),Public,"Delhi,NCT + 25 more",15 years old,15,1k-5k Employees (India),Internet,None
2283,PC Solutions,Pc Solutions,12,Long_name,Pc ,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(222 Reviews),Private,"Delhi/NCR,Delhi + 12 more",34 years old,34,201-500 Employees (India),IT Services & Consulting,None
2299,Amrit Cement,Amrit Cement,12,Long_name,Amr,Don't Buy,4,4,4,,Do not Join it,,(220 Reviews),Private,"Kolkata,West Bengal + 14 more",14 years old,14,501-1k Employees (India),Building Material,None
2305,Bharat Seats,Bharat Seats,12,Long_name,Bha,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(219 Reviews),Public,"Gurgaon/Gurugram,Haryana + 6 more",36 years old,36,201-500 Employees (India),Industrial Equipment / Machinery,None
2322,Runwal Group,Runwal Group,12,Long_name,Run,Don't Buy,4,#VALUE!,#VALUE!,,Do not Join it,,(218 Reviews),"Mumbai,Maharashtra + 5 more",44 years old,201-500 Employees (India),#VALUE!,,Real Estate,None
2332,SG Analytics,Sg Analytics,12,Long_name,Sg ,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(217 Reviews),Private,Pune + 2 more,16 years old,16,1k-5k Employees (India),Consulting,None
2382,KLAY Schools,Klay Schools,12,Long_name,Kla,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(213 Reviews),Private,Bangalore + 15 more,11 years old,11,1k-5k Employees (India),Education / Training,None
2413,BCH Electric,Bch Electric,12,Long_name,Bch,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(210 Reviews),Private,"Delhi/NCR,New Delhi + 22 more",57 years old,57,501-1k Employees (India),Manufacturing,None
2441,Rusan Pharma,Rusan Pharma,12,Long_name,Rus,Don't Buy,3.2,3.2,3.2,,Do not Join it,,(208 Reviews),Private,"Mumbai,Maharashtra + 9 more",28 years old,28,501-1k Employees (India),Manufacturing,None
2455,Health Total,Health Total,12,Long_name,Hea,Don't Buy,3.5,3.5,3.5,,Do not Join it,,(207 Reviews),Private,"Mumbai,Maharashtra + 10 more",25 years old,25,11-50 Employees (India),Beauty & Wellness,None
2466,Health Total,Health Total,12,Long_name,Hea,Don't Buy,3.5,3.5,3.5,,Do not Join it,,(207 Reviews),Private,"Mumbai,Maharashtra + 10 more",25 years old,25,11-50 Employees (India),Beauty & Wellness,None
2478,GKC Projects,Gkc Projects,12,Long_name,Gkc,Buy,4.1,4.1,4.1,,Do not Join it,,(206 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 22 more",26 years old,26,501-1k Employees (India),Engineering & Construction,None
2481,NTT-Netmagic,Ntt-Netmagic,12,Long_name,Ntt,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(206 Reviews),Private,"Mumbai,Maharashtra + 11 more",24 years old,24,201-500 Employees (India),Internet,None
2537,Aliens Group,Aliens Group,12,Long_name,Ali,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(201 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 4 more",18 years old,18,501-1k Employees (India),Real Estate,None
2598,Kcc Buildcon,Kcc Buildcon,12,Long_name,Kcc,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(197 Reviews),Private,"Gurgaon/Gurugram,Haryana + 28 more",13 years old,13,201-500 Employees (India),Engineering & Construction,None
2640,AYN InfoTech,Ayn Infotech,12,Long_name,Ayn,Don't Buy,4.8,4.8,4.8,,Great Place to Work,,(194 Reviews),Public,"Bengaluru/Bangalore,Karnataka + 12 more",13 years old,13,51-200 Employees (India),Financial Services,None
2646,Zuari Cement,Zuari Cement,12,Long_name,Zua,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(193 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 26 more",22 years old,22,501-1k Employees (India),Building Material,None
2677,IDS Infotech,Ids Infotech,12,Long_name,Ids,Don't Buy,3.2,3.2,3.2,,Do not Join it,,(191 Reviews),Public,Mohali + 8 more,33 years old,33,1k-5k Employees (India),Engineering & Construction,None
2708,Monnet Group,Monnet Group,12,Long_name,Mon,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(189 Reviews),Public,"Raipur,Chhattisgarh + 12 more",32 years old,32,501-1k Employees (India),Iron & Steel,None
2743,Simpa Energy,Simpa Energy,12,Long_name,Sim,Don't Buy,4.2,#VALUE!,#VALUE!,,Do not Join it,,(187 Reviews),"Bangalore,Karnataka + 28 more",12 years old,51-200 Employees (India),#VALUE!,,Internet,None
2749,Fossil Group,Fossil Group,12,Long_name,Fos,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(187 Reviews),Private,"Richardson,Texas + 22 more",38 years old,38,501-1k Employees (India),Gems & Jewellery,None
2762,Secure Value,Secure Value,12,Long_name,Sec,Don't Buy,3.5,3.5,3.5,,Do not Join it,,(186 Reviews),Private,"Mumbai,Maharashtra + 56 more",20 years old,20,10k-50k Employees (India),Law Enforcement / Security Services,None
2771,NBC Bearings,Nbc Bearings,12,Long_name,Nbc,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(186 Reviews),Public,"Jaipur,Rajasthan + 10 more",76 years old,76,1-10 Employees (India),Automobile,None
2792,Focus Energy,Focus Energy,12,Long_name,Foc,Don't Buy,3.3,3.3,3.3,,Do not Join it,,(184 Reviews),Private,"Gurgaon/Gurugram,Haryana + 8 more",36 years old,36,501-1k Employees (India),Power,None
2836,Testbook.com,Testbook.Com,12,Long_name,Tes,Buy,3.8,3.9,3.9,,Do not Join it,,(181 Reviews),Private,"Mumbai,Maharashtra + 12 more",8 years old,8,501-1k Employees (India),Internet,None
2852,Rashmi Group,Rashmi Group,12,Long_name,Ras,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(180 Reviews),Private,"Kolkata,West Bengal + 12 more",56 years old,56,10k-50k Employees (India),Metals & Mining,None
2886,Hinduja Tech,Hinduja Tech,12,Long_name,Hin,Don't Buy,3.8,3.9,3.9,,Do not Join it,,(178 Reviews),Chennai + 10 more,,,0,,,None
2980,Rinder India,Rinder India,12,Long_name,Rin,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(173 Reviews),Private,"Pune,Maharashtra + 6 more",25 years old,25,201-500 Employees (India),Automobile,None
3006,Shakti Pumps,Shakti Pumps,12,Long_name,Sha,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(172 Reviews),Public,"Dhar,Madhya Pradesh + 24 more",40 years old,40,501-1k Employees (India),Industrial Equipment / Machinery,None
3009,Spm Autocomp,Spm Autocomp,12,Long_name,Spm,Don't Buy,3.5,3.5,3.5,,Do not Join it,,(172 Reviews),Private,"Gurgaon/Gurugram,Haryana + 8 more",27 years old,27,51-200 Employees (India),Industrial Equipment / Machinery,None
3011,Groupm Media,Groupm Media,12,Long_name,Gro,Buy,4.1,4.1,4.1,,Do not Join it,,(172 Reviews),Public,"New York,New York, + 10 more",19 years old,19,1k-5k Employees (India),Media & Entertainment / Publishing,None
3021,VAYA Finserv,Vaya Finserv,12,Long_name,Vay,Don't Buy,4.2,4.3,4.3,,Do not Join it,,(171 Reviews),Private,"Hyderabad,Telangana + 39 more",8 years old,8,1k-5k Employees (India),Internet,None
3036,Birla Cement,Birla Cement,12,Long_name,Bir,Don't Buy,4.3,#VALUE!,#VALUE!,,Do not Join it,,(171 Reviews),Kolkata + 42 more,112 years old,5k-10k Employees (India),#VALUE!,,Engineering & Construction,None
3039,SiliconIndia,Siliconindia,12,Long_name,Sil,Don't Buy,2.6,2.6,2.6,,Do not Join it,,(170 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 2 more",25 years old,25,201-500 Employees (India),Internet,None
3041,CARE Ratings,Care Ratings,12,Long_name,Car,Don't Buy,3.1,3.1,3.1,,Do not Join it,,(170 Reviews),Public,Mumbai + 14 more,29 years old,29,501-1k Employees (India),Financial Services,None
3048,Ivy Hospital,Ivy Hospital,12,Long_name,Ivy,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(170 Reviews),Private,"Mohali,Punjab + 10 more",14 years old,14,501-1k Employees (India),Medical Services / Hospital,None
3069,Bajaj Energy,Bajaj Energy,12,Long_name,Baj,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(169 Reviews),Public,"Mumbai,Maharashtra + 14 more",14 years old,14,501-1k Employees (India),Power,None
3079,Javi Systems,Javi Systems,12,Long_name,Jav,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(169 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 30 more",15 years old,15,201-500 Employees (India),IT Services & Consulting,None
3109,PureSoftware,Puresoftware,12,Long_name,Pur,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(167 Reviews),Private,"Noida,Uttar Pradesh + 5 more",17 years old,17,1k-5k Employees (India),IT Services & Consulting,None
3126,Urban Ladder,Urban Ladder,12,Long_name,Urb,Don't Buy,4,4,4,,Do not Join it,,(166 Reviews),Private,"Bangalore,Karnataka + 18 more",10 years old,10,201-500 Employees (India),Furniture & Furnishing,None
3144,RV Solutions,Rv Solutions,12,Long_name,Rv ,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(166 Reviews),Private,"Noida,Uttar Pradesh + 21 more",14 years old,14,201-500 Employees (India),Hardware & Networking,None
3159,RMC Readymix,Rmc Readymix,12,Long_name,Rmc,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(165 Reviews),Private,"Mumbai,Maharashtra + 37 more",26 years old,26,501-1k Employees (India),Building Material,None
3189,Hartek Group,Hartek Group,12,Long_name,Har,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(164 Reviews),Private,"Mohali,Punjab + 4 more",31 years old,31,201-500 Employees (India),Manufacturing,None
3256,Silverskills,Silverskills,12,Long_name,Sil,Don't Buy,3.5,3.5,3.5,,Do not Join it,,(161 Reviews),Private,"Gurgaon/Gurugram,Haryana + 3 more",21 years old,21,201-500 Employees (India),Financial Services,None
3346,Unibic Foods,Unibic Foods,12,Long_name,Uni,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(156 Reviews),Private,Bangalore + 30 more,18 years old,18,501-1k Employees (India),Food Processing,None
3350,Gtpl Hathway,Gtpl Hathway,12,Long_name,Gtp,Buy,4,4,4,,Do not Join it,,(156 Reviews),Public,"Ahmedabad,Gujarat + 24 more",16 years old,16,1k-5k Employees (India),Telecom / ISP,None
3360,UAE Exchange,Uae Exchange,12,Long_name,Uae,Don't Buy,4,4,4,,Do not Join it,,(356 Reviews),Public,"Abu Dhabi,Abu Dhabi + 37 more",27 years old,27,1-10 Employees (India),Financial Services,None
3376,Alkyl Amines,Alkyl Amines,12,Long_name,Alk,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(155 Reviews),Public,"Mumbai,Maharashtra + 8 more",43 years old,43,501-1k Employees (India),Chemicals / Agri Inputs,None
3387,World Vision,World Vision,12,Long_name,Wor,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(154 Reviews),Private,"Monrovia,California + 49 more",72 years old,72,1k-5k Employees (India),NGO / Social Services / Industry Associations,None
3392,Ritz-Carlton,Ritz-Carlton,12,Long_name,Rit,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(154 Reviews),Private,Maryland + 12 more,39 years old,39,501-1k Employees (India),Travel & Tourism / Hospitality,None
3400,World Vision,World Vision,12,Long_name,Wor,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(154 Reviews),Private,"Monrovia,California + 49 more",72 years old,72,1k-5k Employees (India),NGO / Social Services / Industry Associations,None
3410,Cipla Health,Cipla Health,12,Long_name,Cip,Don't Buy,4.4,4.5,4.5,,Do not Join it,,(154 Reviews),Public,Mumbai + 38 more,9 years old,9,501-1k Employees (India),Pharmaceutical & Life Sciences,None
3444,Jindal Power,Jindal Power,12,Long_name,Jin,Don't Buy,4,4,4,,Do not Join it,,(152 Reviews),Public,New Delhi + 13 more,15 years old,15,5k-10k Employees (India),Metals & Mining,None
3534,HCL Infotech,Hcl Infotech,12,Long_name,Hcl,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(1.6k Reviews),Private,Noida + 23 more,31 years old,31,1 Lakh+ Employees (Global),IT Services & Consulting,None
3561,Sudhir Power,Sudhir Power,12,Long_name,Sud,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(147 Reviews),Private,"Gurgaon/Gurugram,Haryana + 22 more",49 years old,49,1k-5k Employees (India),Power,None
3579,Emirates NBD,Emirates Nbd,12,Long_name,Emi,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(146 Reviews),Public,"Dubai,Dubai + 8 more",59 years old,59,201-500 Employees (India),Financial Services,None
3596,Nandi Toyota,Nandi Toyota,12,Long_name,Nan,Don't Buy,4.1,#VALUE!,#VALUE!,,Do not Join it,,(146 Reviews),"Bengaluru,Karnataka + 2 more",21 years old,201-500 Employees (India),#VALUE!,,"Bengaluru,Karnataka",None
3621,Vacmet India,Vacmet India,12,Long_name,Vac,Don't Buy,4,4,4,,Do not Join it,,(145 Reviews),Public,"Agra,Uttar Pradesh + 10 more",29 years old,29,501-1k Employees (India),Manufacturing,None
3631,Pitney Bowes,Pitney Bowes,12,Long_name,Pit,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(144 Reviews),Private,Stamford + 10 more,102 years old,102,1k-5k Employees (India),Internet,None
3678,Europa Locks,Europa Locks,12,Long_name,Eur,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(143 Reviews),Private,"Pune,Maharashtra + 14 more",38 years old,38,51-200 Employees (India),Consumer goods,None
3685,PMT Machines,Pmt Machines,12,Long_name,Pmt,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(142 Reviews),Private,Pune + 7 more,61 years old,61,51-200 Employees (India),Industrial Equipment / Machinery,None
3709,Major Brands,Major Brands,12,Long_name,Maj,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(141 Reviews),Private,"Mumbai,Maharashtra + 9 more",21 years old,21,51-200 Employees (India),Retail,None
